,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
60,2020-21,1627756,Denzel Valentine,20.816666666666666,0.333,0.0,8,3,2,0,1,9
62,2020-21,1630221,Josh Hall,42.71666666666667,0.524,0.333,25,2,10,0,0,9
66,2020-21,203382,Aron Baynes,26.0,0.455,0.5,14,0,10,0,1,-5
68,2020-21,1630256,Jae'Sean Tate,21.133333333333333,0.429,0.0,7,5,3,0,1,-5
69,2020-21,1629731,Dean Wade,35.25,0.5,0.0,18,3,8,1,0,-25
73,2020-21,1630197,Aleksej Pokusevski,40.916666666666664,0.526,0.75,29,2,8,0,0,2
74,2020-21,202683,Enes Freedom,22.15,1.0,0.8,14,0,15,0,1,15
75,2020-21,203496,Robert Covington,29.283333333333335,0.2,1.0,3,0,7,1,2,23
77,2020-21,1628455,Mike James,27.8,0.375,0.0,14,8,4,2,0,-12
82,2020-21,203081,Damian Lillard,31.216666666666665,0.538,1.0,22,10,3,0,0,24
83,2020-21,1630237,Anthony Lamb,42.38666666666666,0.333,0.75,7,4,4,2,0,-23
84,2020-21,1626245,Cristiano Felicio,17.95,0.4,0.5,5,0,8,1,0,5
88,2020-21,1628422,Damyean Dotson,28.316666666666666,0.778,0.0,17,3,1,0,0,-4
89,2020-21,1629632,Coby White,31.266666666666666,0.462,0.75,19,5,5,1,1,-9
90,2020-21,203994,Jusuf Nurkic,20.366666666666667,0.8,0.5,20,2,13,1,2,12
98,2020-21,1629639,Tyler Herro,35.18333333333333,0.538,0.5,16,11,6,0,0,21
102,2020-21,1628374,Lauri Markkanen,24.763333333333332,0.545,0.75,17,1,5,0,0,-11
106,2020-21,1629714,Jarrell Brantley,2.8833333333333333,0.0,0.0,0,0,0,0,0,-6
110,2020-21,203497,Rudy Gobert,27.933333333333334,0.75,0.25,13,1,16,0,2,36
111,2020-21,1628388,T.J. Leaf,5.483333333333333,0.0,0.0,0,0,1,0,0,-11
113,2020-21,1629752,Juwan Morgan,2.8833333333333333,0.0,0.0,0,0,0,0,0,-6
114,2020-21,203920,Khem Birch,41.733333333333334,0.533,1.0,18,4,14,1,0,-9
129,2020-21,1629617,Reggie Perry,3.433333333333333,0.0,0.0,0,0,1,0,0,-3
132,2020-21,1629604,CJ Elleby,5.483333333333333,0.333,0.0,2,0,1,0,0,-11
149,2020-21,1630273,Freddie Gillespie,41.15,0.333,0.25,7,1,10,0,1,-14
150,2020-21,1629671,Miye Oni,14.2,1.0,0.0,3,1,0,0,0,19
152,2020-21,1627884,Derrick Jones Jr.,6.566666666666666,0.333,0.0,2,1,0,0,0,-8
154,2020-21,1628962,Udoka Azubuike,2.8833333333333333,0.0,1.0,4,0,0,0,0,-6
156,2020-21,1628993,Alize Johnson,3.433333333333333,0.5,0.0,2,0,1,0,0,-3
159,2020-21,1629657,Kyle Guy,18.633333333333333,0.25,0.0,6,5,6,2,0,-13
161,2020-21,1629750,Javonte Green,23.24,0.6,0.0,6,1,2,4,1,12
164,2020-21,1629744,Matt Thomas,2.8833333333333333,0.0,0.0,0,0,1,1,0,-6
165,2020-21,1630231,Kenyon Martin Jr.,36.29666666666667,0.267,0.0,10,4,6,2,0,-20
166,2020-21,1630235,Trent Forrest,7.3,0.0,0.0,0,0,2,1,0,-8
171,2020-21,202324,Derrick Favors,17.183333333333334,0.833,0.0,10,0,9,1,0,-8
172,2020-21,1630201,Malachi Flynn,45.61666666666667,0.364,1.0,27,5,4,2,1,-12
181,2020-21,1628396,Tony Bradley,14.116666666666667,0.8,0.0,8,1,7,0,2,8
182,2020-21,1627741,Buddy Hield,30.716666666666665,0.417,0.667,13,9,7,1,0,-16
184,2020-21,201152,Thaddeus Young,25.55,0.533,0.667,20,3,7,0,3,5
195,2020-21,1630177,Theo Maledon,13.333333333333334,0.333,0.0,3,4,0,0,0,11
198,2020-21,202357,Nemanja Bjelica,37.93333333333333,0.615,0.5,21,6,6,2,1,13
200,2020-21,1629644,KZ Okpala,33.833333333333336,0.667,1.0,17,2,5,2,2,9
202,2020-21,202681,Kyrie Irving,28.916666666666668,0.636,0.0,17,2,6,3,3,29
208,2020-21,203903,Jordan Clarkson,32.35,0.55,1.0,33,3,2,2,0,16
211,2020-21,1628385,Harry Giles III,5.483333333333333,0.333,0.0,2,1,2,0,1,-11
212,2020-21,1627761,DeAndre' Bembry,42.3,0.409,1.0,23,4,5,3,0,-12
215,2020-21,1629642,Nassir Little,6.266666666666667,1.0,0.0,4,1,1,0,0,-7
218,2020-21,1627789,Timothe Luwawu-Cabarrot,7.116666666666666,1.0,0.0,7,1,0,1,0,-5
219,2020-21,1630172,Patrick Williams,29.63,0.5,1.0,11,1,7,1,2,-2
220,2020-21,1630218,Robert Woodard II,11.15,0.25,0.0,2,1,3,0,1,1
222,2020-21,1627777,Georges Niang,19.183333333333334,0.429,1.0,10,1,1,0,0,10
227,2020-21,1629012,Collin Sexton,20.05,0.455,1.0,16,5,2,1,0,-7
232,2020-21,1629725,Jeremiah Martin,12.0,0.4,0.0,4,1,1,1,1,9
234,2020-21,202066,Garrett Temple,28.633333333333333,0.6,0.0,7,3,3,0,0,-7
236,2020-21,1630466,Gabriel Deck,18.216666666666665,0.75,0.0,6,3,1,0,0,2
239,2020-21,1628386,Jarrett Allen,29.716666666666665,0.286,0.714,9,0,11,1,1,-20
241,2020-21,204060,Joe Ingles,30.25,0.375,1.0,10,7,5,1,0,13
247,2020-21,202711,Bojan Bogdanovic,30.183333333333334,0.333,1.0,18,4,6,0,0,19
250,2020-21,1629014,Anfernee Simons,21.933333333333334,0.5,1.0,10,0,1,0,0,11
256,2020-21,1629651,Nic Claxton,22.7,0.5,0.0,4,0,5,0,2,-7
259,2020-21,203468,CJ McCollum,31.1,0.529,1.0,24,5,2,1,0,15
263,2020-21,1629717,Armoni Brooks,34.416666666666664,0.316,0.0,18,0,4,2,0,-31
265,2020-21,1629056,Terence Davis,31.8,0.571,1.0,20,1,3,2,0,-30
269,2020-21,1629662,Mfiondu Kabengele,18.283333333333335,0.6,1.0,8,1,10,0,3,6
271,2020-21,1629663,Louis King,28.166666666666668,0.417,0.0,12,3,3,3,1,-15
282,2020-21,1626224,Cedi Osman,31.0,0.2,0.0,5,3,5,1,0,-13
286,2020-21,1629718,Charlie Brown Jr.,31.366666666666667,0.2,0.75,7,2,3,0,1,-8
287,2020-21,1627745,Damian Jones,35.93333333333333,0.692,0.5,19,1,5,1,1,-13
289,2020-21,1630271,Brodric Thomas,31.033333333333335,0.5,0.556,14,0,4,3,0,6
294,2020-21,1629676,Isaiah Roby,12.116666666666667,0.625,0.0,10,0,5,0,0,8
298,2020-21,201933,Blake Griffin,21.866666666666667,0.5,0.5,9,2,1,0,1,24
299,2020-21,1630186,Jahmi'us Ramsey,21.2,0.556,1.0,12,1,1,0,0,1
300,2020-21,1626220,Royce O'Neale,28.05,0.429,0.5,9,2,2,0,1,9
301,2020-21,204020,Tyler Johnson,22.7,0.444,0.0,10,2,3,0,0,-7
303,2020-21,201935,James Harden,25.016666666666666,0.5,0.0,5,7,5,1,2,5
308,2020-21,1629632,Coby White,34.39666666666667,0.1,0.0,3,6,7,0,0,-17
313,2020-21,201142,Kevin Durant,29.683333333333334,0.235,0.75,12,6,9,0,0,10
316,2020-21,1627853,Ryan Arcidiacono,13.603333333333333,0.4,0.0,5,5,2,1,0,3
321,2020-21,1629651,Nic Claxton,25.466666666666665,1.0,0.5,10,0,8,0,3,26
323,2020-21,202681,Kyrie Irving,29.513333333333332,0.563,1.0,22,0,2,1,1,5
325,2020-21,202357,Nemanja Bjelica,20.516666666666666,0.375,1.0,11,4,4,2,0,-3
326,2020-21,201609,Goran Dragic,27.15,0.375,0.0,17,0,1,0,0,-14
332,2020-21,201145,Jeff Green,16.6,0.875,0.0,19,0,0,0,0,10
334,2020-21,1629750,Javonte Green,17.25,0.0,1.0,4,1,4,0,1,-2
346,2020-21,1628374,Lauri Markkanen,30.383333333333333,0.5,0.0,14,1,2,1,0,-23
354,2020-21,1629013,Landry Shamet,26.316666666666666,0.375,0.0,8,2,2,1,0,19
355,2020-21,202066,Garrett Temple,27.4,0.273,0.0,8,1,2,1,2,-6
356,2020-21,1628389,Bam Adebayo,33.21666666666667,0.222,1.0,5,8,8,2,0,-7
360,2020-21,1628455,Mike James,16.2,0.375,0.5,8,5,4,0,0,6
367,2020-21,201152,Thaddeus Young,30.05,0.5,0.333,19,4,13,1,0,-4
370,2020-21,1627756,Denzel Valentine,16.008333333333333,0.0,0.0,0,2,2,0,0,-12
374,2020-21,1628993,Alize Johnson,2.8333333333333335,0.0,0.0,0,0,0,0,1,-4
377,2020-21,202696,Nikola Vucevic,30.25,0.222,1.0,10,3,11,0,1,-11
378,2020-21,1630173,Precious Achiuwa,2.1666666666666665,0.5,0.0,2,1,0,0,0,3
380,2020-21,1629622,Max Strus,2.1666666666666665,1.0,0.0,3,0,0,0,1,3
384,2020-21,2738,Andre Iguodala,23.0,0.333,0.0,2,3,2,1,1,-17
390,2020-21,1629639,Tyler Herro,17.583333333333332,0.111,0.5,3,2,6,0,0,-12
392,2020-21,201933,Blake Griffin,19.7,0.0,1.0,2,1,4,1,0,-8
393,2020-21,1629134,Kendrick Nunn,36.733333333333334,0.722,1.0,31,3,6,0,1,-6
395,2020-21,1628971,Bruce Brown,28.566666666666666,0.615,0.0,16,3,12,2,1,8
396,2020-21,1626245,Cristiano Felicio,2.8333333333333335,1.0,0.5,4,0,4,1,0,4
398,2020-21,203473,Dewayne Dedmon,12.616666666666667,0.5,0.5,6,0,6,0,0,-10
401,2020-21,1629617,Reggie Perry,2.8333333333333335,0.0,0.0,0,0,3,0,0,-4
402,2020-21,1629130,Duncan Robinson,30.783333333333335,0.4,0.0,17,2,0,1,0,-4
403,2020-21,1629653,Devon Dotson,2.4833333333333334,0.0,0.0,0,0,0,0,0,6
410,2020-21,2772,Trevor Ariza,29.733333333333334,0.364,0.0,11,1,5,2,0,-9
413,2020-21,1629690,Adam Mokoka,2.4833333333333334,0.0,0.0,0,0,0,0,0,6
415,2020-21,1629216,Gabe Vincent,2.1666666666666665,0.0,0.0,0,1,0,0,0,3
417,2020-21,1629644,KZ Okpala,2.1666666666666665,0.0,0.0,0,0,0,0,0,3
421,2020-21,1627789,Timothe Luwawu-Cabarrot,2.8333333333333335,0.0,0.0,0,0,0,0,0,-4
422,2020-21,204020,Tyler Johnson,14.436666666666667,1.0,0.0,3,2,3,0,0,1
433,2020-21,1630172,Patrick Williams,32.858333333333334,0.643,0.75,24,1,5,2,0,-14
441,2020-21,1629676,Isaiah Roby,22.1,0.375,0.0,6,0,1,0,1,-18
448,2020-21,1630201,Malachi Flynn,37.36666666666667,0.524,0.5,26,5,6,2,0,-6
449,2020-21,1629647,Darius Bazley,28.956666666666667,0.077,0.0,2,2,4,1,0,-18
452,2020-21,1629663,Louis King,34.08833333333333,0.625,1.0,27,3,9,3,2,10
459,2020-21,1627761,DeAndre' Bembry,37.888333333333335,0.429,0.5,8,6,7,1,1,1
462,2020-21,202324,Derrick Favors,11.35,0.8,0.0,8,1,5,0,0,7
464,2020-21,203903,Jordan Clarkson,24.816666666666666,0.389,0.0,18,3,3,1,0,9
467,2020-21,1630223,Jalen Harris,36.485,0.571,0.667,31,4,2,1,0,-5
469,2020-21,2760,Anderson Varejao,5.116666666666666,1.0,1.0,3,0,3,0,1,-2
471,2020-21,1629017,Khyri Thomas,30.016666666666666,0.727,0.0,17,5,3,0,3,6
472,2020-21,1629012,Collin Sexton,30.533333333333335,0.5,1.0,26,4,1,0,0,-21
475,2020-21,202711,Bojan Bogdanovic,26.85,0.5,1.0,22,3,2,1,0,24
477,2020-21,1628419,Cameron Oliver,16.683333333333334,0.25,0.0,3,1,4,0,0,8
481,2020-21,1629636,Darius Garland,11.966666666666667,0.333,0.0,3,2,0,1,0,5
483,2020-21,1630171,Isaac Okoro,39.03333333333333,0.368,0.5,17,5,6,0,0,1
484,2020-21,1630231,Kenyon Martin Jr.,34.21666666666667,0.417,0.75,13,1,9,1,0,-4
487,2020-21,1629714,Jarrell Brantley,7.716666666666667,0.333,0.0,2,1,2,2,0,-11
492,2020-21,203382,Aron Baynes,21.316666666666666,0.833,1.0,13,1,6,1,1,12
493,2020-21,1629650,Moses Brown,19.738333333333333,0.5,0.5,5,0,8,1,0,-15
495,2020-21,1630273,Freddie Gillespie,36.0,0.5,1.0,4,1,7,1,1,-10
496,2020-21,1630177,Theo Maledon,31.866666666666667,0.438,1.0,18,3,3,2,0,-21
499,2020-21,1630235,Trent Forrest,17.433333333333334,0.667,0.0,9,2,4,0,0,-7
500,2020-21,1630237,Anthony Lamb,30.143333333333334,0.6,1.0,17,3,5,0,0,19
501,2020-21,201144,Mike Conley,16.383333333333333,0.286,0.833,10,3,2,0,0,10
502,2020-21,1629713,Justin James,25.328333333333333,0.385,0.75,16,2,9,1,0,2
506,2020-21,1630218,Robert Woodard II,5.533333333333333,0.0,0.0,0,1,2,0,0,0
508,2020-21,1629752,Juwan Morgan,6.716666666666667,0.5,0.0,2,0,1,0,0,-9
509,2020-21,1630197,Aleksej Pokusevski,31.495,0.3,0.0,6,1,9,1,0,-18
510,2020-21,203090,Maurice Harkless,8.133333333333333,0.0,0.0,0,2,1,0,0,-8
511,2020-21,1627741,Buddy Hield,28.733333333333334,0.444,0.0,11,5,2,0,0,-3
512,2020-21,1629671,Miye Oni,12.616666666666667,0.0,0.0,0,0,1,1,0,0
517,2020-21,1630271,Brodric Thomas,23.316666666666666,0.375,0.0,6,3,1,2,0,-25
519,2020-21,1629744,Matt Thomas,5.416666666666667,0.0,0.0,0,0,2,0,0,-12
520,2020-21,1629244,Cameron Reynolds,3.3,1.0,0.0,4,0,1,0,0,1
525,2020-21,1628962,Udoka Azubuike,3.0166666666666666,0.0,0.0,0,0,0,0,0,-4
530,2020-21,1630186,Jahmi'us Ramsey,29.8,0.25,1.0,10,2,3,1,0,6
531,2020-21,101141,Ersan Ilyasova,4.533333333333333,0.0,0.0,0,0,2,0,0,-8
533,2020-21,1629725,Jeremiah Martin,10.883333333333333,0.0,0.0,0,0,0,0,1,-9
538,2020-21,1626220,Royce O'Neale,28.666666666666668,0.667,0.0,6,2,7,1,1,25
543,2020-21,1628386,Jarrett Allen,34.82666666666667,0.583,0.667,18,3,14,0,1,-1
546,2020-21,1629056,Terence Davis,27.65,0.111,0.5,8,0,9,1,0,-11
547,2020-21,1627745,Damian Jones,34.68333333333333,0.857,0.833,17,3,11,0,0,0
552,2020-21,1629002,Chimezie Metu,22.4,0.6,1.0,15,1,5,0,0,-2
556,2020-21,1629658,Jaylen Hoard,14.876666666666667,0.8,1.0,9,1,5,1,0,10
559,2020-21,203482,Kelly Olynyk,31.316666666666666,0.429,0.7,20,11,9,3,0,-1
563,2020-21,1626169,Stanley Johnson,34.945,0.313,1.0,15,1,10,1,0,1
566,2020-21,1630256,Jae'Sean Tate,29.19,0.7,0.75,20,1,3,0,1,-4
567,2020-21,203497,Rudy Gobert,26.8,0.556,0.667,16,1,18,1,2,20
568,2020-21,201571,D.J. Augustin,29.716666666666665,0.417,0.5,13,5,4,0,0,-2
569,2020-21,1626153,Delon Wright,23.65,0.125,0.0,2,2,5,1,0,1
571,2020-21,1628396,Tony Bradley,17.616666666666667,0.333,1.0,4,3,4,0,0,-12
580,2020-21,1629717,Armoni Brooks,35.416666666666664,0.545,0.0,15,3,3,0,0,12
581,2020-21,1629662,Mfiondu Kabengele,20.856666666666666,0.2,0.5,4,0,7,1,0,-17
582,2020-21,1629004,Svi Mykhailiuk,25.683333333333334,0.571,0.0,19,2,1,0,1,3
585,2020-21,204060,Joe Ingles,26.466666666666665,0.286,0.0,5,5,1,0,0,23
590,2020-21,203920,Khem Birch,35.998333333333335,0.417,1.0,13,1,6,0,2,-13
591,2020-21,1629718,Charlie Brown Jr.,21.316666666666666,0.5,1.0,6,0,4,0,0,5
592,2020-21,1630466,Gabriel Deck,26.35,0.667,1.0,18,1,6,0,0,4
594,2020-21,1627777,Georges Niang,21.216666666666665,0.5,0.5,11,2,3,2,0,13
599,2020-21,1626224,Cedi Osman,28.266666666666666,0.7,0.0,16,6,3,0,0,4
601,2020-21,1629731,Dean Wade,35.2,0.5,1.0,12,1,9,0,0,-10
608,2020-21,1629750,Javonte Green,12.533333333333333,0.667,0.0,10,0,0,1,0,15
609,2020-21,203468,CJ McCollum,39.348333333333336,0.579,0.0,27,6,1,0,0,2
611,2020-21,1627741,Buddy Hield,34.655,0.353,0.0,16,6,4,1,0,-4
613,2020-21,1627761,DeAndre' Bembry,39.38333333333333,0.545,0.0,12,6,2,4,1,-4
622,2020-21,1629002,Chimezie Metu,34.3,0.375,0.5,17,2,5,1,0,-7
623,2020-21,203496,Robert Covington,36.931666666666665,0.5,0.5,16,4,4,2,0,-2
627,2020-21,1628374,Lauri Markkanen,25.315,0.7,0.0,20,2,7,1,1,15
631,2020-21,1627745,Damian Jones,23.97833333333333,0.4,0.5,6,5,5,0,4,-3
636,2020-21,202066,Garrett Temple,27.333333333333332,1.0,0.0,2,1,2,1,1,4
638,2020-21,1626181,Norman Powell,40.51833333333333,0.444,1.0,12,3,4,2,0,0
639,2020-21,1629056,Terence Davis,28.235,0.462,0.0,16,4,5,3,1,2
643,2020-21,1630201,Malachi Flynn,41.45,0.263,0.667,16,7,4,1,0,1
647,2020-21,202710,Jimmy Butler,29.351666666666667,0.6,1.0,21,4,5,1,0,15
649,2020-21,1629713,Justin James,32.45,0.706,0.75,31,2,4,1,0,6
655,2020-21,201152,Thaddeus Young,28.083333333333332,0.625,0.0,10,7,9,0,1,2
658,2020-21,201609,Goran Dragic,23.2,0.417,1.0,15,6,3,0,0,5
661,2020-21,203081,Damian Lillard,42.93333333333333,0.696,0.875,41,5,5,1,0,-2
667,2020-21,202683,Enes Freedom,15.985,0.75,0.0,6,0,8,0,0,-5
672,2020-21,203473,Dewayne Dedmon,9.011666666666667,0.5,0.0,4,0,3,1,0,6
673,2020-21,1630273,Freddie Gillespie,30.833333333333332,0.25,0.0,2,0,5,3,0,-19
679,2020-21,2546,Carmelo Anthony,21.821666666666665,0.143,1.0,5,1,3,0,2,-1
682,2020-21,203107,Tomas Satoransky,19.666666666666668,0.75,0.0,6,2,2,0,0,8
683,2020-21,203382,Aron Baynes,20.616666666666667,0.5,0.0,6,3,3,1,0,-3
695,2020-21,1629134,Kendrick Nunn,21.638333333333332,0.667,0.0,13,0,2,0,1,16
696,2020-21,2738,Andre Iguodala,23.178333333333335,0.0,0.0,0,1,5,0,1,8
697,2020-21,1630223,Jalen Harris,27.133333333333333,0.583,0.0,17,0,1,1,0,-12
698,2020-21,1629663,Louis King,9.333333333333334,0.5,1.0,3,2,3,0,0,10
703,2020-21,1626158,Richaun Holmes,10.683333333333334,0.2,1.0,3,2,2,0,3,-4
705,2020-21,1629130,Duncan Robinson,26.088333333333335,0.143,0.0,3,1,4,2,2,7
711,2020-21,203090,Maurice Harkless,29.015,0.167,0.5,3,2,3,2,1,-8
714,2020-21,1628389,Bam Adebayo,34.6,0.692,0.0,18,8,12,0,1,8
715,2020-21,1630172,Patrick Williams,18.316666666666666,0.375,0.5,9,1,5,0,1,-3
718,2020-21,202696,Nikola Vucevic,32.41833333333334,0.368,0.0,16,6,16,0,0,3
719,2020-21,2772,Trevor Ariza,34.093333333333334,0.444,0.0,10,4,5,1,1,7
727,2020-21,203994,Jusuf Nurkic,26.128333333333334,0.429,0.5,7,3,8,2,1,3
731,2020-21,1629639,Tyler Herro,29.3,0.462,1.0,18,2,6,0,0,5
732,2020-21,1629632,Coby White,41.78333333333333,0.583,0.0,17,10,5,1,0,14
733,2020-21,203897,Zach LaVine,34.55,0.533,0.833,24,2,5,0,0,2
734,2020-21,1626169,Stanley Johnson,43.06666666666667,0.545,0.714,35,5,10,3,0,-8
738,2020-21,1629139,Yuta Watanabe,9.333333333333334,0.0,0.0,0,1,2,1,0,-8
745,2020-21,1626153,Delon Wright,37.35,0.467,0.0,15,8,4,1,0,-22
746,2020-21,1629014,Anfernee Simons,16.333333333333332,0.5,0.0,3,1,0,0,0,0
747,2020-21,203920,Khem Birch,28.183333333333334,0.462,0.333,14,2,5,2,0,-7
764,2020-21,2617,Udonis Haslem,2.671666666666667,1.0,0.0,4,0,1,0,0,3
770,2020-21,1629216,Gabe Vincent,1.7166666666666666,0.0,0.0,0,0,0,0,0,-5
772,2020-21,1629622,Max Strus,1.7166666666666666,0.0,0.0,0,0,0,0,0,-5
778,2020-21,1630173,Precious Achiuwa,1.7166666666666666,0.0,0.0,0,0,0,0,0,-5
784,2020-21,1629644,KZ Okpala,1.7166666666666666,0.0,0.0,0,0,1,0,0,-5
792,2020-21,1629731,Dean Wade,28.1,0.0,0.5,1,2,3,2,0,0
794,2020-21,2546,Carmelo Anthony,26.803333333333335,0.538,0.0,18,1,2,0,0,9
799,2020-21,1629833,Keljin Blevins,0.93,0.0,0.0,0,0,0,0,0,-5
801,2020-21,203468,CJ McCollum,38.483333333333334,0.545,0.0,26,4,4,0,0,15
803,2020-21,1628962,Udoka Azubuike,2.3,0.0,0.0,0,0,0,0,0,7
805,2020-21,1630171,Isaac Okoro,36.13333333333333,0.429,1.0,15,6,6,0,1,5
806,2020-21,1630271,Brodric Thomas,34.233333333333334,0.286,0.5,5,3,10,0,0,7
807,2020-21,1630190,Elijah Hughes,1.8166666666666667,0.0,0.0,0,0,2,0,0,6
809,2020-21,1629717,Armoni Brooks,36.9,0.5,0.667,24,1,6,1,0,-1
812,2020-21,202711,Bojan Bogdanovic,33.86666666666667,0.357,0.5,12,0,4,0,0,-8
813,2020-21,1629012,Collin Sexton,32.21666666666667,0.467,0.813,28,8,2,0,1,0
823,2020-21,1629744,Matt Thomas,7.766666666666667,0.0,0.0,0,1,0,0,0,6
827,2020-21,1629617,Reggie Perry,1.2,0.0,0.0,0,0,0,0,0,-1
828,2020-21,1630235,Trent Forrest,19.5,0.111,1.0,5,1,4,1,0,-19
829,2020-21,201933,Blake Griffin,20.133333333333333,0.625,1.0,13,4,3,0,0,9
830,2020-21,203496,Robert Covington,29.85,0.667,0.0,5,0,7,2,0,7
835,2020-21,1629604,CJ Elleby,1.1166666666666667,0.0,0.0,0,0,0,0,0,-5
840,2020-21,1628455,Mike James,26.283333333333335,0.417,0.0,12,5,2,0,0,4
841,2020-21,1628993,Alize Johnson,1.2,0.0,0.0,0,0,0,0,0,-1
846,2020-21,203482,Kelly Olynyk,25.266666666666666,0.545,0.8,24,8,6,2,0,-5
848,2020-21,201142,Kevin Durant,28.85,0.4,1.0,14,7,7,0,3,9
851,2020-21,1628386,Jarrett Allen,32.11333333333334,0.4,0.0,8,2,10,0,1,4
853,2020-21,1628419,Cameron Oliver,22.733333333333334,0.7,0.333,17,1,2,1,1,3
855,2020-21,1630256,Jae'Sean Tate,22.991666666666667,0.6,0.5,16,2,5,0,0,17
860,2020-21,203081,Damian Lillard,37.06666666666667,0.5,0.875,30,6,2,0,1,5
861,2020-21,202683,Enes Freedom,15.571666666666667,0.4,0.0,5,0,4,0,0,4
862,2020-21,203903,Jordan Clarkson,30.25,0.647,0.8,29,3,4,0,0,-16
863,2020-21,1629014,Anfernee Simons,18.875,0.333,0.0,3,0,1,1,0,3
867,2020-21,1629714,Jarrell Brantley,2.3,0.667,0.0,5,1,0,0,0,7
870,2020-21,2760,Anderson Varejao,3.2,0.5,0.0,4,0,2,0,0,-2
873,2020-21,202324,Derrick Favors,11.466666666666667,0.5,0.0,2,0,4,0,3,-14
874,2020-21,1627789,Timothe Luwawu-Cabarrot,8.416666666666666,0.0,0.0,0,2,2,0,0,-3
876,2020-21,204020,Tyler Johnson,19.503333333333334,0.333,0.0,2,2,2,0,0,0
885,2020-21,1628422,Damyean Dotson,24.703333333333333,0.667,0.0,9,2,3,0,0,12
886,2020-21,1629671,Miye Oni,11.25,0.5,0.0,3,0,1,0,0,9
887,2020-21,1626220,Royce O'Neale,30.566666666666666,0.125,0.0,2,3,8,0,0,-10
889,2020-21,201571,D.J. Augustin,23.633333333333333,0.286,1.0,8,4,0,1,0,-3
892,2020-21,201145,Jeff Green,18.55,0.875,0.5,16,0,1,0,0,6
894,2020-21,1629662,Mfiondu Kabengele,15.713333333333333,0.167,0.0,2,1,5,0,3,0
895,2020-21,204060,Joe Ingles,31.933333333333334,0.308,0.75,14,4,4,1,0,-3
897,2020-21,1629017,Khyri Thomas,37.25,0.167,0.0,4,11,3,1,0,-1
898,2020-21,1626181,Norman Powell,38.875,0.273,0.0,7,0,4,1,1,-1
900,2020-21,1627777,Georges Niang,22.75,0.429,1.0,11,0,2,1,0,0
901,2020-21,1630237,Anthony Lamb,34.05,0.571,0.0,9,4,9,1,0,-18
905,2020-21,1629651,Nic Claxton,22.67,0.875,0.571,18,0,5,1,2,-1
910,2020-21,1630231,Kenyon Martin Jr.,37.175,0.7,0.5,20,2,10,0,3,-2
912,2020-21,203994,Jusuf Nurkic,32.428333333333335,0.214,0.625,11,6,15,3,4,3
913,2020-21,1629013,Landry Shamet,35.196666666666665,0.778,1.0,21,1,3,0,1,14
914,2020-21,201567,Kevin Love,33.586666666666666,0.625,1.0,30,3,14,2,0,14
916,2020-21,201935,James Harden,25.733333333333334,0.75,0.6,18,11,7,2,2,3
920,2020-21,203497,Rudy Gobert,34.233333333333334,0.75,0.75,15,2,20,1,1,0
