,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
161,2020-21,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,36.73833333333334,0.333,1.0,14,5,4,1,0,-2
164,2020-21,1629626,Bol Bol,1610612743,Denver Nuggets,7.116666666666666,0.167,1.0,3,0,2,0,0,7
166,2020-21,1628539,Mychal Mulder,1610612744,Golden State Warriors,14.85,0.0,0.0,0,1,2,0,0,7
169,2020-21,1626172,Kevon Looney,1610612744,Golden State Warriors,31.171666666666667,0.6,0.0,6,3,11,0,0,5
171,2020-21,1630240,Saben Lee,1610612765,Detroit Pistons,27.7,0.625,0.0,10,7,2,0,1,0
172,2020-21,1626169,Stanley Johnson,1610612761,Toronto Raptors,43.2,0.333,0.818,24,7,5,2,0,-8
175,2020-21,201188,Marc Gasol,1610612747,Los Angeles Lakers,26.966666666666665,0.25,0.0,3,4,7,1,2,13
176,2020-21,203110,Draymond Green,1610612744,Golden State Warriors,37.86666666666667,0.571,1.0,14,9,8,1,2,7
177,2020-21,203076,Anthony Davis,1610612747,Los Angeles Lakers,30.283333333333335,0.417,0.667,14,1,5,1,0,12
181,2020-21,1630273,Freddie Gillespie,1610612761,Toronto Raptors,41.15,0.333,0.25,7,1,10,0,1,-14
183,2020-21,1628367,Josh Jackson,1610612765,Detroit Pistons,24.15,0.4,0.6,17,3,3,1,0,-9
185,2020-21,1630184,Kira Lewis Jr.,1610612740,New Orleans Pelicans,25.883333333333333,0.667,1.0,12,4,3,1,0,0
186,2020-21,1630163,LaMelo Ball,1610612766,Charlotte Hornets,33.475,0.333,0.75,19,5,7,2,0,-2
187,2020-21,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,27.483333333333334,0.5,0.0,10,6,1,1,0,17
188,2020-21,1630180,Saddiq Bey,1610612765,Detroit Pistons,36.56666666666667,0.333,0.8,22,4,5,1,1,-14
193,2020-21,1627885,Shaquille Harrison,1610612743,Denver Nuggets,21.183333333333334,0.25,0.0,2,2,0,1,0,-8
196,2020-21,1630201,Malachi Flynn,1610612761,Toronto Raptors,45.61666666666667,0.364,1.0,27,5,4,2,1,-12
198,2020-21,1626179,Terry Rozier,1610612766,Charlotte Hornets,37.4,0.421,1.0,22,9,9,3,0,13
200,2020-21,202681,Kyrie Irving,1610612751,Brooklyn Nets,28.916666666666668,0.636,0.0,17,2,6,3,3,29
204,2020-21,1629644,KZ Okpala,1610612748,Miami Heat,33.833333333333336,0.667,1.0,17,2,5,2,2,9
206,2020-21,202357,Nemanja Bjelica,1610612748,Miami Heat,37.93333333333333,0.615,0.5,21,6,6,2,1,13
208,2020-21,201939,Stephen Curry,1610612744,Golden State Warriors,39.95,0.444,0.833,46,9,7,1,1,14
210,2020-21,202397,Ish Smith,1610612764,Washington Wizards,32.056666666666665,0.636,0.0,14,7,8,0,1,15
220,2020-21,202083,Wesley Matthews,1610612747,Los Angeles Lakers,10.833333333333334,0.5,0.0,8,0,0,2,0,1
223,2020-21,201580,JaVale McGee,1610612743,Denver Nuggets,14.716666666666667,0.444,0.5,9,2,8,0,2,6
224,2020-21,1630267,Facundo Campazzo,1610612743,Denver Nuggets,13.716666666666667,0.0,1.0,2,2,2,1,0,-11
225,2020-21,203999,Nikola Jokic,1610612743,Denver Nuggets,16.683333333333334,0.529,1.0,21,2,3,1,0,-13
230,2020-21,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,7.116666666666666,1.0,0.0,7,1,0,1,0,-5
232,2020-21,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,15.216666666666667,0.375,0.0,9,0,3,0,0,-13
233,2020-21,201577,Robin Lopez,1610612764,Washington Wizards,26.518333333333334,0.818,0.0,18,1,6,1,0,21
236,2020-21,1629117,Wenyen Gabriel,1610612740,New Orleans Pelicans,20.091666666666665,0.25,1.0,4,0,4,0,1,6
237,2020-21,203471,Dennis Schroder,1610612747,Los Angeles Lakers,28.6,0.455,0.0,12,4,3,2,0,-1
238,2020-21,203145,Kent Bazemore,1610612744,Golden State Warriors,27.336666666666666,0.0,1.0,2,2,1,2,0,-2
250,2020-21,1630192,Zeke Nnaji,1610612743,Denver Nuggets,13.433333333333334,1.0,0.0,6,0,5,0,0,4
258,2020-21,201933,Blake Griffin,1610612751,Brooklyn Nets,21.866666666666667,0.5,0.5,9,2,1,0,1,24
262,2020-21,202722,Davis Bertans,1610612764,Washington Wizards,26.966666666666665,0.5,0.0,11,0,3,0,0,-6
266,2020-21,201949,James Johnson,1610612740,New Orleans Pelicans,25.845,0.364,0.0,8,3,4,0,0,-16
269,2020-21,1629060,Rui Hachimura,1610612764,Washington Wizards,34.35,0.583,0.0,16,0,6,1,0,-5
272,2020-21,203085,Austin Rivers,1610612743,Denver Nuggets,20.55,0.4,0.0,4,3,2,1,0,-15
290,2020-21,204020,Tyler Johnson,1610612751,Brooklyn Nets,22.7,0.444,0.0,10,2,3,0,0,-7
292,2020-21,1629655,Daniel Gafford,1610612764,Washington Wizards,16.413333333333334,0.5,1.0,8,0,5,0,1,-13
293,2020-21,202339,Eric Bledsoe,1610612740,New Orleans Pelicans,22.116666666666667,0.556,0.5,13,2,4,0,2,-12
296,2020-21,1629651,Nic Claxton,1610612751,Brooklyn Nets,22.7,0.5,0.0,4,0,5,0,2,-7
298,2020-21,1626143,Jahlil Okafor,1610612765,Detroit Pistons,24.283333333333335,0.6,1.0,7,0,5,0,1,-8
299,2020-21,203210,JaMychal Green,1610612743,Denver Nuggets,21.433333333333334,0.8,0.0,11,0,2,0,0,-9
300,2020-21,1630165,Killian Hayes,1610612765,Detroit Pistons,30.9,0.429,1.0,10,4,0,1,0,-9
301,2020-21,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,13.966666666666667,0.333,0.5,6,1,1,2,0,0
303,2020-21,1628389,Bam Adebayo,1610612748,Miami Heat,33.21666666666667,0.222,1.0,5,8,8,2,0,-7
305,2020-21,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,30.1,0.625,0.0,13,2,0,2,0,15
311,2020-21,202681,Kyrie Irving,1610612751,Brooklyn Nets,29.513333333333332,0.563,1.0,22,0,2,1,1,5
315,2020-21,1628984,Devonte' Graham,1610612766,Charlotte Hornets,40.88333333333333,0.4,1.0,25,8,3,0,0,9
320,2020-21,201142,Kevin Durant,1610612751,Brooklyn Nets,29.683333333333334,0.235,0.75,12,6,9,0,0,10
321,2020-21,1630163,LaMelo Ball,1610612766,Charlotte Hornets,20.781666666666666,0.267,0.0,8,4,3,1,1,-21
332,2020-21,202357,Nemanja Bjelica,1610612748,Miami Heat,20.516666666666666,0.375,1.0,11,4,4,2,0,-3
338,2020-21,201609,Goran Dragic,1610612748,Miami Heat,27.15,0.375,0.0,17,0,1,0,0,-14
345,2020-21,201935,James Harden,1610612751,Brooklyn Nets,25.016666666666666,0.5,0.0,5,7,5,1,2,5
346,2020-21,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,18.9,0.5,0.75,9,0,9,0,0,-3
347,2020-21,1626179,Terry Rozier,1610612766,Charlotte Hornets,45.765,0.286,0.667,13,4,8,2,0,-17
350,2020-21,203471,Dennis Schroder,1610612747,Los Angeles Lakers,26.696666666666665,0.333,1.0,14,4,1,0,0,1
352,2020-21,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,24.783333333333335,0.6,0.75,11,2,1,0,1,6
357,2020-21,1629667,Jalen McDaniels,1610612766,Charlotte Hornets,39.68666666666667,0.5,0.75,15,3,10,1,1,-4
358,2020-21,201145,Jeff Green,1610612751,Brooklyn Nets,16.6,0.875,0.0,19,0,0,0,0,10
365,2020-21,203469,Cody Zeller,1610612766,Charlotte Hornets,36.33833333333333,0.5,1.0,10,3,11,0,0,2
366,2020-21,1628455,Mike James,1610612751,Brooklyn Nets,16.2,0.375,0.5,8,5,4,0,0,6
368,2020-21,1629023,P.J. Washington,1610612766,Charlotte Hornets,31.551666666666666,0.182,0.0,4,1,10,0,0,-18
370,2020-21,1629013,Landry Shamet,1610612751,Brooklyn Nets,26.316666666666666,0.375,0.0,8,2,2,1,0,19
375,2020-21,203083,Andre Drummond,1610612747,Los Angeles Lakers,28.82,0.444,0.6,11,0,15,0,2,10
377,2020-21,1628971,Bruce Brown,1610612751,Brooklyn Nets,28.566666666666666,0.615,0.0,16,3,12,2,1,8
379,2020-21,203076,Anthony Davis,1610612747,Los Angeles Lakers,35.833333333333336,0.5,0.9,28,5,10,2,0,9
382,2020-21,1628993,Alize Johnson,1610612751,Brooklyn Nets,2.8333333333333335,0.0,0.0,0,0,0,0,1,-4
383,2020-21,201933,Blake Griffin,1610612751,Brooklyn Nets,19.7,0.0,1.0,2,1,4,1,0,-8
384,2020-21,1630173,Precious Achiuwa,1610612748,Miami Heat,2.1666666666666665,0.5,0.0,2,1,0,0,0,3
386,2020-21,203463,Ben McLemore,1610612747,Los Angeles Lakers,12.5,0.25,0.0,3,1,0,0,0,-2
390,2020-21,1629622,Max Strus,1610612748,Miami Heat,2.1666666666666665,1.0,0.0,3,0,0,0,1,3
391,2020-21,2738,Andre Iguodala,1610612748,Miami Heat,23.0,0.333,0.0,2,3,2,1,1,-17
392,2020-21,1629216,Gabe Vincent,1610612748,Miami Heat,2.1666666666666665,0.0,0.0,0,1,0,0,0,3
393,2020-21,202083,Wesley Matthews,1610612747,Los Angeles Lakers,12.376666666666667,0.0,1.0,3,2,1,1,0,-4
394,2020-21,1629617,Reggie Perry,1610612751,Brooklyn Nets,2.8333333333333335,0.0,0.0,0,0,3,0,0,-4
395,2020-21,203473,Dewayne Dedmon,1610612748,Miami Heat,12.616666666666667,0.5,0.5,6,0,6,0,0,-10
397,2020-21,1629639,Tyler Herro,1610612748,Miami Heat,17.583333333333332,0.111,0.5,3,2,6,0,0,-12
398,2020-21,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,2.8333333333333335,0.0,0.0,0,0,0,0,0,-4
401,2020-21,2772,Trevor Ariza,1610612748,Miami Heat,29.733333333333334,0.364,0.0,11,1,5,2,0,-9
404,2020-21,202687,Bismack Biyombo,1610612766,Charlotte Hornets,0.06,0.0,0.0,0,0,0,0,0,0
405,2020-21,1629130,Duncan Robinson,1610612748,Miami Heat,30.783333333333335,0.4,0.0,17,2,0,1,0,-4
406,2020-21,1629644,KZ Okpala,1610612748,Miami Heat,2.1666666666666665,0.0,0.0,0,0,0,0,0,3
411,2020-21,1629651,Nic Claxton,1610612751,Brooklyn Nets,25.466666666666665,1.0,0.5,10,0,8,0,3,26
422,2020-21,1628970,Miles Bridges,1610612766,Charlotte Hornets,34.46666666666667,0.571,1.0,30,4,5,1,0,-4
426,2020-21,2544,LeBron James,1610612747,Los Angeles Lakers,28.44,0.5,0.5,24,8,7,0,0,7
427,2020-21,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,21.55,0.5,0.5,6,1,1,0,0,-4
432,2020-21,1629134,Kendrick Nunn,1610612748,Miami Heat,36.733333333333334,0.722,1.0,31,3,6,0,1,-6
433,2020-21,1628370,Malik Monk,1610612766,Charlotte Hornets,15.466666666666667,0.25,0.0,4,1,1,0,0,8
434,2020-21,204020,Tyler Johnson,1610612751,Brooklyn Nets,14.436666666666667,1.0,0.0,3,2,3,0,0,1
439,2020-21,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,40.05,0.458,0.571,30,4,5,3,1,-1
441,2020-21,1630240,Saben Lee,1610612765,Detroit Pistons,19.038333333333334,0.0,0.0,0,2,2,1,0,0
442,2020-21,1629117,Wenyen Gabriel,1610612740,New Orleans Pelicans,30.683333333333334,0.455,0.5,14,2,6,1,1,3
444,2020-21,1626172,Kevon Looney,1610612744,Golden State Warriors,21.566666666666666,0.5,0.75,7,2,8,0,0,11
447,2020-21,1630223,Jalen Harris,1610612761,Toronto Raptors,36.485,0.571,0.667,31,4,2,1,0,-5
450,2020-21,203382,Aron Baynes,1610612761,Toronto Raptors,21.316666666666666,0.833,1.0,13,1,6,1,1,12
451,2020-21,1630201,Malachi Flynn,1610612761,Toronto Raptors,37.36666666666667,0.524,0.5,26,5,6,2,0,-6
452,2020-21,201577,Robin Lopez,1610612764,Washington Wizards,15.916666666666666,0.636,0.0,14,1,5,0,0,-2
454,2020-21,1630264,Anthony Gill,1610612764,Washington Wizards,21.59,0.5,1.0,12,1,5,2,1,16
456,2020-21,1628427,Vlatko Cancar,1610612743,Denver Nuggets,31.6,0.556,1.0,11,0,4,2,0,11
459,2020-21,1629673,Jordan Poole,1610612744,Golden State Warriors,33.166666666666664,0.545,0.909,38,6,4,0,1,3
463,2020-21,1628539,Mychal Mulder,1610612744,Golden State Warriors,34.03333333333333,0.588,1.0,28,1,2,1,1,9
465,2020-21,1627885,Shaquille Harrison,1610612743,Denver Nuggets,21.2,0.0,0.0,0,1,6,0,0,-1
468,2020-21,202339,Eric Bledsoe,1610612740,New Orleans Pelicans,15.716666666666667,0.556,0.5,11,4,1,0,1,-2
471,2020-21,1630184,Kira Lewis Jr.,1610612740,New Orleans Pelicans,28.73,0.222,1.0,7,2,5,0,0,4
475,2020-21,1629672,Eric Paschall,1610612744,Golden State Warriors,18.583333333333332,0.8,0.6,12,0,4,0,0,3
479,2020-21,1629686,Deividas Sirvydis,1610612765,Detroit Pistons,19.22,0.545,0.0,16,0,1,0,0,-9
482,2020-21,1630185,Nico Mannion,1610612744,Golden State Warriors,32.24,0.25,1.0,11,7,8,0,0,-9
491,2020-21,1628990,Chandler Hutchison,1610612764,Washington Wizards,22.316666666666666,0.4,1.0,6,0,4,1,1,-4
492,2020-21,1628420,Monte Morris,1610612743,Denver Nuggets,17.5,0.6,1.0,15,3,0,1,0,10
494,2020-21,203458,Alex Len,1610612764,Washington Wizards,11.05,0.667,0.0,4,0,5,1,1,2
496,2020-21,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,24.416666666666668,0.5,0.625,19,0,8,0,0,-2
498,2020-21,202722,Davis Bertans,1610612764,Washington Wizards,31.926666666666666,0.333,0.857,17,0,1,1,0,4
501,2020-21,1629712,Didi Louzada,1610612740,New Orleans Pelicans,23.086666666666666,0.333,0.0,6,2,1,2,0,-5
502,2020-21,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,23.583333333333332,0.556,0.0,10,1,9,0,0,-1
503,2020-21,1628395,Jordan Bell,1610612744,Golden State Warriors,14.686666666666667,0.0,0.5,1,2,5,0,2,-3
504,2020-21,203210,JaMychal Green,1610612743,Denver Nuggets,22.233333333333334,0.375,0.0,7,3,5,0,1,4
508,2020-21,1630192,Zeke Nnaji,1610612743,Denver Nuggets,20.583333333333332,0.429,0.0,8,2,2,2,0,0
511,2020-21,1629308,Juan Toscano-Anderson,1610612744,Golden State Warriors,33.43333333333333,0.429,1.0,9,9,9,0,0,4
514,2020-21,203999,Nikola Jokic,1610612743,Denver Nuggets,26.466666666666665,0.636,0.857,20,11,15,0,0,18
520,2020-21,1630230,Naji Marshall,1610612740,New Orleans Pelicans,35.905,0.467,0.833,20,3,13,0,0,-5
521,2020-21,1627761,DeAndre' Bembry,1610612761,Toronto Raptors,37.888333333333335,0.429,0.5,8,6,7,1,1,1
522,2020-21,201566,Russell Westbrook,1610612764,Washington Wizards,39.97666666666667,0.389,0.75,21,17,12,3,0,20
529,2020-21,1629626,Bol Bol,1610612743,Denver Nuggets,4.083333333333333,0.0,0.0,0,0,1,0,0,0
530,2020-21,1628367,Josh Jackson,1610612765,Detroit Pistons,33.083333333333336,0.231,0.833,11,7,10,1,3,-15
534,2020-21,1626169,Stanley Johnson,1610612761,Toronto Raptors,34.945,0.313,1.0,15,1,10,1,0,1
538,2020-21,1628977,Hamidou Diallo,1610612765,Detroit Pistons,35.06333333333333,0.444,0.667,18,3,12,1,2,-3
539,2020-21,203263,James Nunnally,1610612740,New Orleans Pelicans,0.5116666666666667,0.0,0.0,0,0,0,0,0,0
543,2020-21,1630216,Cassius Winston,1610612764,Washington Wizards,0.99,0.0,0.0,0,0,0,0,0,0
548,2020-21,1626143,Jahlil Okafor,1610612765,Detroit Pistons,21.65,0.556,0.75,13,0,4,0,0,2
558,2020-21,1629060,Rui Hachimura,1610612764,Washington Wizards,34.16,0.467,0.0,14,1,3,0,0,0
564,2020-21,201580,JaVale McGee,1610612743,Denver Nuggets,15.633333333333333,0.6,0.0,6,1,5,0,1,-3
567,2020-21,202397,Ish Smith,1610612764,Washington Wizards,24.4,0.5,0.5,11,3,5,1,0,13
568,2020-21,1630273,Freddie Gillespie,1610612761,Toronto Raptors,36.0,0.5,1.0,4,1,7,1,1,-10
569,2020-21,203920,Khem Birch,1610612761,Toronto Raptors,35.998333333333335,0.417,1.0,13,1,6,0,2,-13
576,2020-21,1629346,Alen Smailagic,1610612744,Golden State Warriors,19.85,0.333,0.0,5,1,2,1,0,-7
579,2020-21,203145,Kent Bazemore,1610612744,Golden State Warriors,32.44,0.5,0.5,14,1,4,2,0,4
580,2020-21,201949,James Johnson,1610612740,New Orleans Pelicans,17.316666666666666,1.0,0.0,5,3,3,0,0,-6
581,2020-21,1630210,Markus Howard,1610612743,Denver Nuggets,33.9,0.643,0.0,20,2,3,0,1,8
583,2020-21,1629076,Tyler Cook,1610612765,Detroit Pistons,34.4,0.875,0.75,17,1,5,0,1,-13
586,2020-21,1629726,Garrison Mathews,1610612764,Washington Wizards,16.64,0.333,0.75,9,0,2,0,0,11
589,2020-21,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,23.4,0.273,1.0,9,3,6,1,0,9
593,2020-21,1630165,Killian Hayes,1610612765,Detroit Pistons,37.595,0.125,0.0,2,7,3,1,2,-12
594,2020-21,203085,Austin Rivers,1610612743,Denver Nuggets,23.4,0.429,0.0,8,3,2,0,0,9
599,2020-21,1629655,Daniel Gafford,1610612764,Washington Wizards,21.033333333333335,0.6,1.0,12,0,5,0,3,15
601,2020-21,1630180,Saddiq Bey,1610612765,Detroit Pistons,39.95,0.267,0.667,14,1,4,2,0,-15
606,2020-21,201609,Goran Dragic,1610612748,Miami Heat,23.2,0.417,1.0,15,6,3,0,0,5
608,2020-21,1628370,Malik Monk,1610612766,Charlotte Hornets,14.183333333333334,0.333,1.0,7,1,0,1,0,-5
615,2020-21,1627761,DeAndre' Bembry,1610612761,Toronto Raptors,39.38333333333333,0.545,0.0,12,6,2,4,1,-4
617,2020-21,203473,Dewayne Dedmon,1610612748,Miami Heat,9.011666666666667,0.5,0.0,4,0,3,1,0,6
618,2020-21,1629023,P.J. Washington,1610612766,Charlotte Hornets,34.1,0.231,0.0,7,1,5,4,0,-10
621,2020-21,1627885,Shaquille Harrison,1610612743,Denver Nuggets,15.4,0.25,0.0,2,0,3,1,0,-3
630,2020-21,1626179,Terry Rozier,1610612766,Charlotte Hornets,36.11666666666667,0.231,0.75,10,5,4,2,0,-14
631,2020-21,1630163,LaMelo Ball,1610612766,Charlotte Hornets,31.38,0.5,0.833,18,7,6,2,0,-15
657,2020-21,1628997,Caleb Martin,1610612766,Charlotte Hornets,17.17,0.571,0.0,9,1,0,0,0,-8
666,2020-21,2738,Andre Iguodala,1610612748,Miami Heat,23.178333333333335,0.0,0.0,0,1,5,0,1,8
670,2020-21,203210,JaMychal Green,1610612743,Denver Nuggets,20.116666666666667,0.2,0.0,2,4,2,0,0,4
671,2020-21,203932,Aaron Gordon,1610612743,Denver Nuggets,30.395,0.6,1.0,15,4,3,1,0,8
675,2020-21,203920,Khem Birch,1610612761,Toronto Raptors,28.183333333333334,0.462,0.333,14,2,5,2,0,-7
676,2020-21,1630273,Freddie Gillespie,1610612761,Toronto Raptors,30.833333333333332,0.25,0.0,2,0,5,3,0,-19
677,2020-21,2772,Trevor Ariza,1610612748,Miami Heat,34.093333333333334,0.444,0.0,10,4,5,1,1,7
684,2020-21,1628984,Devonte' Graham,1610612766,Charlotte Hornets,22.696666666666665,0.143,1.0,5,5,2,0,0,-16
687,2020-21,1629639,Tyler Herro,1610612748,Miami Heat,29.3,0.462,1.0,18,2,6,0,0,5
688,2020-21,203085,Austin Rivers,1610612743,Denver Nuggets,30.665,0.4,0.0,12,1,4,0,0,12
692,2020-21,203382,Aron Baynes,1610612761,Toronto Raptors,20.616666666666667,0.5,0.0,6,3,3,1,0,-3
695,2020-21,200794,Paul Millsap,1610612743,Denver Nuggets,18.641666666666666,0.222,1.0,5,5,7,3,0,8
699,2020-21,1630201,Malachi Flynn,1610612761,Toronto Raptors,41.45,0.263,0.667,16,7,4,1,0,1
700,2020-21,1630210,Markus Howard,1610612743,Denver Nuggets,17.49,0.5,1.0,15,1,1,0,0,5
702,2020-21,1629134,Kendrick Nunn,1610612748,Miami Heat,21.638333333333332,0.667,0.0,13,0,2,0,1,16
710,2020-21,203469,Cody Zeller,1610612766,Charlotte Hornets,17.883333333333333,0.714,0.0,10,1,6,0,0,-17
713,2020-21,202710,Jimmy Butler,1610612748,Miami Heat,29.351666666666667,0.6,1.0,21,4,5,1,0,15
714,2020-21,1629667,Jalen McDaniels,1610612766,Charlotte Hornets,32.47,0.4,1.0,10,2,4,0,0,-23
716,2020-21,1630223,Jalen Harris,1610612761,Toronto Raptors,27.133333333333333,0.583,0.0,17,0,1,1,0,-12
720,2020-21,1629130,Duncan Robinson,1610612748,Miami Heat,26.088333333333335,0.143,0.0,3,1,4,2,2,7
